ID,図鑑番号,種類,レアリティ,装備,装備人形 ID,装備人形,火力,命中,回避,移動速度,射速,会心率,会心ダメージ,破甲,防御,シールド,被害増幅,被害軽減,暗視能力,弾薬数,装備経験値,強化レベル,EQUIP_INFO_ADJUST_MAX,校正回数,ロック
71257173,31,高速弾,★★★★,JHP高速弾,331314785,M4A1,5.6910,-,-,-,-,-,-,-,-,-,-,-,-,-,150,1,,0,
71257174,30,高速弾,★★★,JSP高速弾,-,-,3.4346,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71257783,3,オプティカル,★★★★,PSO-1,331319982,M4 SOPMOD II,-,-,-,-,-,13.4029%,-,-,-,-,-,-,-,-,0,0,,0,
71257784,2,オプティカル,★★★,LRA 2-12x50,331426177,RO635,-,-,-,-,-,10.1808%,-,-,-,-,-,-,-,-,0,0,,0,
71258640,6,ホロサイト,★★★,EOT 512,-,-,1.0678,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
71258673,2,オプティカル,★★★,LRA 2-12x50,-,-,-,-,-,-,-,9.4359%,-,-,-,-,-,-,-,-,0,0,,0,
71258880,2,オプティカル,★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.4982%,-,-,-,-,-,-,-,-,0,0,,0,
71258888,56,X外骨格,★★★,IOP X2外骨格,331314785,M4A1,-,-,5,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
71258889,64,サイレンサー,★★★,AC2サイレンサー,-,-,-,-,3,-,-,8%,-,-,-,-,-,-,-,-,1,0,MAX,0,
71258890,18,徹甲弾,★★★,M993徹甲弾,-,-,-,-,-,-,-,-,-,75,-,-,-,-,-,-,1,0,MAX,0,
71258891,18,徹甲弾,★★★,M993徹甲弾,-,-,-,-,-,-,-,-,-,75,-,-,-,-,-,-,1,0,MAX,0,
71258892,64,サイレンサー,★★★,AC2サイレンサー,331319983,ST AR-15,-,-,3,-,-,8%,-,-,-,-,-,-,-,-,301,3,MAX,0,
71258895,14,暗視装備,★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70%,-,1,0,MAX,0,
71258896,14,暗視装備,★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,70%,-,1,0,MAX,0,
71258897,15,暗視装備,★★★★,PEQ-15,331319982,M4 SOPMOD II,-,-,-,-,-,-,-,-,-,-,-,-,80.2624%,-,0,0,,0,
71258898,14,暗視装備,★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.3851%,-,0,0,,0,
71275019,31,高速弾,★★★★,JHP高速弾,331319982,M4 SOPMOD II,5.7294,-,-,-,-,-,-,-,-,-,-,-,-,-,100,1,,0,
71275643,31,高速弾,★★★★,JHP高速弾,-,-,5.5372,-,-,-,-,-,-,-,-,-,-,-,-,-,50,0,,0,
71278009,226,狙撃弾,★★★★,M33狙撃弾,-,-,1.9870,-,-,-,-,-,-,53.5940,-,-,-,-,-,-,0,0,,0,
71279813,31,高速弾,★★★★,JHP高速弾,-,-,5.2290,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71284613,56,X外骨格,★★★,IOP X2外骨格,331385439,P22,-,-,4.1655,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71284619,10,ドットサイト,★★★,AMP COMPM4,-,-,-,5.2796,-,-,-1.535,-,-,-,-,-,-,-,-,-,0,0,,0,
71284621,6,ホロサイト,★★★,EOT 512,-,-,1.1702,2.0000,-,-,-2.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
71284657,38,T外骨格,★★★,IOP T2外骨格,331537642,M950A,-3.9162,-,10.5148,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
71284790,2,オプティカル,★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.3311%,-,-,-,-,-,-,-,-,0,0,,0,
71284802,18,徹甲弾,★★★,M993徹甲弾,-,-,-,-,-,-,-,-,-,75,-,-,-,-,-,-,1,0,MAX,0,
71284803,56,X外骨格,★★★,IOP X2外骨格,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
71284804,64,サイレンサー,★★★,AC2サイレンサー,331310744,ステンMK-II,-,-,3,-,-,8%,-,-,-,-,-,-,-,-,1,0,MAX,0,
71284805,38,T外骨格,★★★,IOP T2外骨格,331426177,RO635,-3,-,12,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
71284806,19,徹甲弾,★★★★,Mk169M63徹甲弾,-,-,-,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,MAX,0,
71284807,19,徹甲弾,★★★★,Mk169M63徹甲弾,331427159,K31,-,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,MAX,0,
71284808,57,X外骨格,★★★★,IOP X3外骨格,331310744,ステンMK-II,-,-,7,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,
71284809,15,暗視装備,★★★★,PEQ-15,331314785,M4A1,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,1,0,MAX,0,
71284810,15,暗視装備,★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,85%,-,1,0,MAX,0,
71284811,19,徹甲弾,★★★★,Mk169M63徹甲弾,331366611,カルカノ M91/38,-,-,-,-,-,-,-,100,-,-,-,-,-,-,1,0,MAX,0,
71284812,2,オプティカル,★★★,LRA 2-12x50,-,-,-,-,-,-,-,12%,-,-,-,-,-,-,-,-,1,0,MAX,0,
71284813,70,ホローポイント弾,★★★,ILMホローポイント弾,-,-,3,-,-,-,-,-,-,-2,-,-,-,-,-,-,1,0,MAX,0,
71284814,70,ホローポイント弾,★★★,ILMホローポイント弾,-,-,3,-,-,-,-,-,-,-2,-,-,-,-,-,-,1,0,MAX,0,
71284815,70,ホローポイント弾,★★★,ILMホローポイント弾,-,-,3,-,-,-,-,-,-,-2,-,-,-,-,-,-,1,0,MAX,0,
71284816,3,オプティカル,★★★★,PSO-1,331561634,MG338,-,-,-,-,-,16%,-,-,-,-,-,-,-,-,1,0,MAX,0,
71304242,43,防弾ベスト,★★★★,Type2防弾ベスト,-,-,-,-,-1.0000,-,-,-,-,-,4.3329,-,-,-,-,-,0,0,,0,
