ID,図鑑番号,レアリティ,人形,サイズ,レベル,累計経験値,現在経験値,必要経験値,リンク数,開発,解析,最大HP,HP,スキル1,スキル2,スキル3,スキル4,チップ1 ID,チップ1,チップ2 ID,チップ2,好感度,誓約,誓約日,ロック
2418719,1001,★★★,スケアクロウ,,30,33000,600,2700,x1,★★★,,645,645,2,1,1,0,1003,奇襲行動,0,,50,,,ロック
2418720,2003,★★,イージス,M,1,0,0,100,x1,★★,,122,122,0,0,1,0,0,,0,,50,,,ロック
2418747,3006,★,ダイナーゲート,M,1,0,0,100,x5,★,◆◆◆◆,157,157,0,0,0,0,0,,0,,50,,,ロック
2418752,3001,★,リッパー,L,1,0,0,100,x3,★,◆◆,245,245,0,0,0,0,0,,0,,50,,,
2418756,3010,★,ゴリアテ工場,M,13,6000,200,800,x1,★★,,696,696,0,0,0,0,0,,0,,50,,,ロック
2418757,3003,★,ガード,L,1,0,0,100,x4,★,◆◆◆,440,440,0,0,0,0,0,,0,,50,,,ロック
2418762,3007,★,スカウト,M,1,0,0,100,x2,★,◆,123,123,0,0,0,0,0,,0,,50,,,ロック
2418768,3004,★,イェーガー,M,1,0,0,100,x2,★,◆,106,106,0,0,0,0,0,,0,,50,,,ロック
2418796,3005,★,ストライカー,M,1,0,0,100,x5,★,◆◆◆◆,322,322,0,0,0,0,0,,0,,50,,,ロック
2419527,3009,★,ジャガー,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,ロック
2427031,3008,★,プラウラー,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,ロック
2430122,3001,★,リッパー,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2430123,3010,★,ゴリアテ工場,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
2436787,3002,★,ヴェスピド,L,1,0,0,100,x2,★,◆,150,150,0,0,0,0,0,,0,,50,,,ロック
2436789,2014,★★,イージスSWAP,XL,1,0,0,100,x1,★★,,160,160,0,0,1,0,0,,0,,50,,,ロック
2447033,3010,★,ゴリアテ工場,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2447034,3001,★,リッパー,L,1,0,0,100,x1,★,,82,82,0,0,0,0,0,,0,,50,,,
2447035,3009,★,ジャガー,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2456106,3007,★,スカウト,L,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
2461858,3003,★,ガード,XL,1,0,0,100,x1,★,,111,111,0,0,0,0,0,,0,,50,,,ロック
2461861,3010,★,ゴリアテ工場,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
2461864,3004,★,イェーガー,S,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
2465978,3009,★,ジャガー,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
2465979,3006,★,ダイナーゲート,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2467318,3008,★,プラウラー,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2471216,2015,★★,イェーガーSWAP,M,1,0,0,100,x1,★★,,70,70,0,0,1,0,0,,0,,50,,,ロック
2473814,3007,★,スカウト,M,1,0,0,100,x1,★,,62,62,0,0,0,0,0,,0,,50,,,
2476499,3007,★,スカウト,S,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
2476500,3006,★,ダイナーゲート,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
2476501,3008,★,プラウラー,M,1,0,0,100,x1,★,,74,74,0,0,0,0,0,,0,,50,,,
2485413,3008,★,プラウラー,L,1,0,0,100,x1,★,,75,75,0,0,0,0,0,,0,,50,,,
2485414,3004,★,イェーガー,M,1,0,0,100,x1,★,,53,53,0,0,0,0,0,,0,,50,,,
2491872,3001,★,リッパー,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
2491873,3003,★,ガード,M,1,0,0,100,x1,★,,110,110,0,0,0,0,0,,0,,50,,,
2491874,3007,★,スカウト,S,1,0,0,100,x1,★,,61,61,0,0,0,0,0,,0,,50,,,
2491876,3006,★,ダイナーゲート,XS,1,0,0,100,x1,★,,31,31,0,0,0,0,0,,0,,50,,,ロック
