ID,名称,番号
-1,reg_time,2018-08-12 22:19:55
item-10,代用コア,1966
item-31,初級訓練資料,3858
item-32,中級訓練資料,3369
item-33,上級訓練資料,3955
-1,kalina_level,30
-1,kalina_favor,366949
item-1,人形製造契約,2765
item-2,装備製造契約,1167
item-3,快速製造契約,1433
item-4,快速修復契約,10022
item-5,一時停止毎日許可,1
item-7,誓約の証,18
item-8,快速訓練契約,200
item-9,増幅カプセル,3895
item-11,パスワードカード,54
item-12,ポイント,0
item-13,改名カード,5
item-14,原始サンプル,36
item-15,純正サンプル,91
item-16,快速解析契約,1329
item-17,データパッチ,442
item-41,コイン,3256
item-42,引換券,0
item-43,ブラックカード,35
item-44,較正チケット,2280
item-45,記憶の欠片,7379
item-46,特種作戦報告書,10869
item-47,局地戦区素材,3
item-50,汎用部品,2053
item-51,新型射撃管制モジュール,41
item-53,ガチャ券,9
item-100,グリフィン・エリート勲章,9
item-101,戦闘ランキング勲章,128
item-103,挑戦者勲章,32
item-104,エリートの奇妙な冒険勲章,6
item-106,ラフベリー勲章,11
item-109,第八戦区開拓者勲章,1
item-110,第八戦区征服者勲章,1
item-301,中枢データ：BGM-71,0
item-302,中枢データ：AGS-30,0
item-303,中枢データ：2B14,0
item-304,中枢データ：M2,0
item-305,中枢データ：AT4,0
item-306,中枢データ：QLZ-04,0
item-307,中枢データ：Mk 153,0
item-506,バッテリー,5450
item-507,トータル経験値,100650
item-508,友情ポイント,62050
item-509,妖精指令,200
item-512,超星コア,1470
item-513,暗星コア,92375
item-514,開発シャーレ,2486
item-515,初級訓練ディスク,28557
item-516,上級訓練ディスク,7005
item-517,指定装備契約,0
item-519,重装部隊汎用データ,357
item-520,フラググレネード,11
item-521,フラッシュバングレネード,14
item-522,タレット,9
item-523,G&K,1
item-524,投擲型ゴリアテ,38
item-525,快速自律契約,515
item-601,ランダム染色剤,16
item-602,カラー指定染色剤,2
item-603,模擬作戦基礎PE,0
item-604,電子パルス,0
item-605,協力委託書,102
item-606,転移触媒,975
item-1001,AAT-52アイコン,1
item-1002,G43アイコン,1
item-1003,IDWアイコン,1
item-1004,L85A1アイコン,1
item-1005,M1911アイコン,1
item-1006,PPSh-41アイコン,1
item-1007,M38アイコン,1
item-1008,AK-47アイコン,1
item-1009,G17アイコン,1
item-1010,マカロフアイコン,1
item-1011,スコーピオンアイコン,1
item-1013,ST AR-15アイコン,1
item-1014,M1918アイコン,1
item-1015,Gr MP5アイコン,1
item-1016,PTRDアイコン,1
item-1017,UMP9アイコン,1
item-1018,Gr G11アイコン,1
item-1019,OTs-14アイコン,1
item-1020,スオミアイコン,1
item-1024,M4 SOPMOD-II,1
item-1031,ブレンアイコン,1
item-1032,FMG-9アイコン,1
item-1033,KS-23アイコン,1
item-1034,M9アイコン,1
item-1035,M1919アイコン,1
item-1036,イングラムアイコン,1
item-1037,Micro Uziアイコン,1
item-1038,OTs-12アイコン,1
item-1039,PPS-43アイコン,1
item-1040,RMB-93アイコン,1
item-1041,ステンMK-IIアイコン,1
item-1042,SV-98アイコン,1
item-1043,Gr G36アイコン,1
item-1044,コルトSAAアイコン,1
item-1045,SPAS-12アイコン,1
item-1046,SVDアイコン,1
item-1047,UMP45アイコン,1
item-1049,M99アイコン,1
item-1050,RO635アイコン,1
item-1058,FF FNP9アイコン,1
item-1059,Gr G3アイコン,1
item-1060,LWMMGアイコン,1
item-1061,M3アイコン,1
item-1062,M1895アイコン,1
item-1063,スペクトラM4アイコン,1
item-1064,SVT-38アイコン,1
item-1065,M1ガーランドアイコン,1
item-1066,M2HBアイコン,1
item-1067,M21アイコン,1
item-1068,StG 44アイコン,1
item-1069,トカレフアイコン,1
item-1070,AS Valアイコン,1
item-1071,M60アイコン,1
item-1072,Gr Mk23アイコン,1
item-1073,スプリングフィールドアイコン,1
item-1074,スチェッキンアイコン,1
item-1075,Kar98kアイコン,1
item-1076,M950Aアイコン,1
item-1077,トンプソンアイコン,1
item-1083,臨時作戦室,1
item-1085,路地裏の落書き,1
item-1086,懐かしき風景,1
item-1172,アイコン：引き込もりゾンビ,1
item-1212,アイコン：スノウエルフ,1
item-1213,背景：聖夜の一角,1
item-1226,IDカード背景：クリスマスの約束,1
item-1228,アイコン：オフィシャル四コマVOL.1,1
item-1229,アイコン：オフィシャル四コマVOL.2,1
item-1230,アイコン：オフィシャル四コマVOL.3,1
item-1237,アイコン：再会,1
item-1238,IDカード背景：脅迫,1
item-1248,アイコン：オフィシャル四コマVol.4,1
item-1260,IDカード背景：イースターの警告,1
item-1261,アイコン：イースターのウサギ,1
item-1262,M1911メンタルアップグレードアイコン,1
item-1263,FF FN49メンタルアップグレードアイコン,1
item-1264,M4A1メンタルアップグレードアイコン,1
item-1265,ST AR-15メンタルアップグレードアイコン,1
item-1268,M1895メンタルアップグレードアイコン,1
item-1269,モシン・ナガンメンタルアップグレードアイコン,1
item-1270,M1918メンタルアップグレードアイコン,1
item-1276,アイコン：ブラックライダー,1
item-1277,アイコン：ウインドトーカー,1
item-1278,アイコン：フォーリン★エンジェル,1
item-1279,アイコン：白い人形,1
item-1280,アイコン：キャットウォリアー,1
item-1281,アイコン：エル・クレア,1
item-1282,アイコン：エル・フェイル,1
item-1283,アイコン：ポケットシティ女王,1
item-1286,IDカード背景：ポケットシティ大冒険,1
item-1287,アイコン：オフィシャル四コマ-VOL.5,1
item-1299,アイコン：彷徨う伸冤者,1
item-1304,IDカード背景：ピッパの歌,1
item-1305,アイコン：オフィシャル四コマVOL.6,1
item-1313,アイコン：超合金チマキ,1
item-1314,アイコン：チマキ猫,1
item-1315,IDカード背景：端午の節句,1
item-1318,コルトSAAメンタルアップグレードアイコン,2
item-1331,基地背景：花火の夏,1
item-1332,アイコン「水に落ちた犬」,1
item-1333,IDカード背景「最後の便」,1
item-1344,M4 SOPMOD?IIメンタルアップグレードアイコン,1
item-1345,UMP45メンタルアップグレードアイコン,2
item-1348,基地背景：サマービーチ,1
item-1349,基地背景：人の長久を願い,1
item-1357,アイコン：兵蟻くれないといたずらしちゃうぞ,1
item-1358,IDカード背景：ハロウィン・カーニバル,1
item-1359,基地背景：ハロウィンサバイバー,1
item-1366,ステンMK-IIメンタルアップグレードアイコン,1
item-1367,M14メンタルアップグレードアイコン,1
item-1368,Gr G36メンタルアップグレードアイコン,1
item-1369,LWMMGメンタルアップグレードアイコン,1
item-1385,アイコン：キャンディケーン,1
item-1386,アイコン：戦術トナカイ,1
item-1387,IDカード背景：戦術トナカイ,1
item-1388,背景：冬の到来,1
item-1389,アイコン：オフィシャル四コマ-VOL.7,1
item-1403,アイコン：オフィシャル四コマ-VOL.8,1
item-1405,IDカード背景：鉄血参上,1
item-1406,アイコン：致命的な自由,1
item-1419,アイコン：オフィシャル四コマ-VOL.9,1
item-1430,アイコン：オフィシャル四コマ-VOL.10,1
item-1438,背景：逢魔時,1
item-1439,アイコン：覚悟決めし探索者,1
item-1445,Micro Uziメンタルアップグレードアイコン,1
item-1446,AS Valメンタルアップグレードアイコン,1
item-1459,アイコン：麦酒潮流,1
item-1460,アイコン：赤色鉄拳大満貫,1
item-1461,アイコン：猫ちゃんは離れない,1
item-1462,アイコン：くそったれな世界に乾杯,1
item-1463,アイコン：親愛なるベッキーへ,1
item-1464,アイコン：スーパーちびっ子隊長,1
item-1465,IDカード背景：バーVA-11 Hall-Aへようこそ,1
item-1490,真核の仮面記念アイコン：連鎖分裂,1
item-1491,アイコン：迷える月下美人,1
item-1492,IDカード背景：始発点,1
item-1493,MP5メンタルアップグレードアイコン,4
item-1494,HK416メンタルアップグレードアイコン,1
item-1495,漢陽88式メンタルアップグレードアイコン,2
item-1496,UMP9メンタルアップグレードアイコン,1
item-1502,背景：花畑は夢幻の中に,1
item-1511,アイコン：夏の思い出,1
item-1513,アイコン：褒め上手,1
item-1514,アイコン：怪夜の対決,1
item-1515,IDカード背景：狂騒の幕切れ,1
item-1516,アイコン：幽霊船船長猫,1
item-1540,アイコン：メリークリスマスだワン！,1
item-1541,アイコン：抱っこして！,1
item-1542,IDカード背景：時を超えた抱擁,1
item-1550,スチェッキンメンタルアップグレードアイコン,2
item-1553,NTW-20メンタルアップグレードアイコン,1
item-1554,アイコン：吉祥の前触れ,1
item-1555,背景：雪情映す閑庭,1
item-1566,アイコン：思考の刹那,1
item-1567,IDカード背景：怒砲来たれり,1
item-1583,アーキテクトアイコン,1
item-1610,とある非科学の向日葵,1
item-1611,アイコン：ツァボライト少女,1
item-1612,アイコン：記述魔眼,1
item-1613,IDカード背景：光陰の果て,1
item-1614,背景：黄昏の城,1
item-1616,M950Aメンタルアップグレードアイコン,1
item-1617,M500メンタルアップグレードアイコン,1
item-1618,GSh-18メンタルアップグレードアイコン,1
item-1619,KSVKメンタルアップグレードアイコン,2
item-1652,アイコン：傲霜のコンチェルト,1
item-1669,IDカード背景：碧い海にBBQ！,1
item-1670,アイコン：熱帯モヒート,1
item-1671,アイコン：51日目の夕日,1
item-1673,アイコン：癒しのハーブ,1
item-1674,アイコン：少女たちの魔法使い,1
item-1675,アイコン：スイーツ鑑定人,1
item-1676,アイコン：眠れるカボチャ姫,1
item-1677,アイコン：お日さまハニー,1
item-1678,IDカード背景：数えきれない願望の中心,1
item-1679,IDカード背景：疑いの果てに,1
item-1685,89式二周年記念アイコン,1
item-1694,基地背景：夕日輝く湖畔,1
item-1695,基地背景：お星さまの庭,1
item-1696,基地背景：お日さまの庭,1
item-1697,アイコン：ライブ入場券,1
item-1698,IDカード背景：金メッキの名刺,1
item-1699,IDカード背景：ロイヤルストレートフラッシュ,1
item-1700,アイコン：王の中の王,1
item-1701,IDカード背景：ポラリスの光,1
item-1703,アイコン：構築の理,1
item-1704,アイコン：偏移の天秤,1
item-1705,IDカード背景：戦乱の狼煙,1
item-1706,背景：フローラの花道,1
item-1707,G11メンタルアップグレードアイコン,1
item-1709,RO635メンタルアップグレードアイコン,1
item-1710,97式散メンタルアップグレードアイコン,1
item-1741,アイコン：沈黙の決別,1
item-1742,アイコン：仮面の人生,1
item-1743,IDカード背景：幕切れの時,1
