ID,名称,番号
-1,reg_time,2018-09-01 16:01:08
item-10,代用コア,335
item-31,初級訓練資料,4858
item-32,中級訓練資料,6534
item-33,上級訓練資料,6939
-1,kalina_level,7
-1,kalina_favor,1635
item-1,人形製造契約,25
item-2,装備製造契約,220
item-3,快速製造契約,126
item-4,快速修復契約,399
item-8,快速訓練契約,37
item-9,増幅カプセル,536
item-14,原始サンプル,829
item-15,純正サンプル,184
item-16,快速解析契約,18
item-17,データパッチ,2
item-41,コイン,327
item-44,較正チケット,816
item-45,記憶の欠片,1590
item-46,特種作戦報告書,416
item-50,汎用部品,518
item-51,新型射撃管制モジュール,6
item-103,挑戦者勲章,1
item-301,中枢データ：BGM-71,3
item-302,中枢データ：AGS-30,1
item-303,中枢データ：2B14,1
item-304,中枢データ：M2,1
item-305,中枢データ：AT4,1
item-306,中枢データ：QLZ-04,1
item-506,バッテリー,238
item-507,トータル経験値,120000
item-508,友情ポイント,2880
item-509,妖精指令,79
item-514,開発シャーレ,1280
item-515,初級訓練ディスク,2637
item-516,上級訓練ディスク,2233
item-517,指定装備契約,50
item-519,重装部隊汎用データ,2
item-525,快速自律契約,241
item-601,ランダム染色剤,5
item-602,カラー指定染色剤,1
item-603,模擬作戦基礎PE,0
item-604,電子パルス,0
item-605,協力委託書,3
item-606,転移触媒,5
item-1004,L85A1アイコン,1
item-1007,M38アイコン,1
item-1018,Gr G11アイコン,1
item-1020,スオミアイコン,1
item-1046,SVDアイコン,1
item-1941,アイコン：勇敢な騎士,1
item-1942,アイコン：ワイルドハント,1
item-1943,アイコン：バンシィ,1
item-1944,アイコン：ミノムシ,1
item-1945,アイコン：背馳,1
item-1946,アイコン：それぞれの方向,1
item-1947,アイコン：雨夜のウィスキー,1
item-1948,IDカード背景：苦難の道,1
item-1949,IDカード背景：嵐の前,1
item-1950,IDカード背景：花火が咲く夜,1
item-1951,IDカード背景：フェイタルバレット,1
item-1952,IDカード背景：ブラッディナイト,1
item-1953,IDカード背景：落日の刻,1
item-1954,基地背景：倦怠の午後,1
item-4001,都市の贈り物,89
item-4002,雪原の贈り物,852
item-4003,森林の贈り物,3047
item-4004,荒野の贈り物,667
item-6003,プレミアム肉まん,16
item-6004,平民の標準装備,1
item-6005,お一人様大満足セット,0
item-6006,お二人様お幸せセット,2
item-6008,ウィークリーケーキセレクト,1
item-6009,スウィーツの宝箱,3
item-6010,「Baby B-A-B-Y.」,4
item-6011,屋台のおでん,3
item-6012,野生蜂蜜セット,6
item-6013,アイス劇場,2
item-10603,模擬作戦超伝導PE,30
item-10604,超伝導パルス,12
item-10605,活躍度,200
item-10606,前線協定パス,655
item-100101,物資箱・回帰定理,0
item-100102,新星勲章・回帰定理,161
item-100103,白金勲章・回帰定理,602
item-100104,真核の仮面・回帰定理,0
item-110021,イベントポイント,2650
item-110043,イベントポイント,4203935
item-200001,アイコンフレーム：ファンタジアコネクト,1
item-200002,アイコンフレーム：メンタル潮流,1
item-200005,アイコンフレーム：霓の影,1
item-200012,アイコンフレーム：ライフリング,1
gift-100001,ロリポップ,13
gift-100002,アイスクリーム,2
gift-100003,ショートケーキ,21
gift-400001,急速成長ディスク,1901
gift-6904,塵の中、空を見上げる,1
gift-200001,作戦報告書,438
furniture-10101,簡易作業台,1
furniture-10201,素朴な猫用ケージ,1
furniture-10301,質素な犬用ケージ,1
furniture-10401,質素な止まり木,1
furniture-10501,簡素な多機能恒温ボックス,1
furniture-20101,素朴なデスク,1
furniture-20200,埃を被ったコンソール,0
furniture-20300,埃を被った操作ステーション,0
furniture-20501,古いコンピューター,1
furniture-20401,散らかった作業机,1
furniture-20600,埃を被ったテレックス,0
furniture-20700,思い出の本棚,0
furniture-30103,山間要塞,3
furniture-30203,田舎の鉄道模型,3
furniture-30303,臨時倉庫の模型,3
furniture-30403,黒雲の天気システム,3
furniture-40023,コーヒーマシン,0
furniture-40024,レコードプレーヤー,0
furniture-40026,ノート,0
furniture-40027,映写機,0
furniture-40028,本棚,0
furniture-40009,ラフベリーチェス,0
furniture-50102,短波傍受設備,2
furniture-50201,臨時ブリーフィングステーション,1
furniture-50303,初期型磁気ディスク,3
furniture-50407,先進的な大型解析機,7
furniture-60101,保管庫,1
furniture-60201,小型メンテナンス装置,1
furniture-60304,総合室内訓練場,4
furniture-60400,エレベーター-重装兵舎へ,0
furniture-70100,エレベーター-格納庫へ,0
furniture-70003,furniture_establish-10070003,0
furniture-70004,furniture_establish-10070004,0
furniture-70005,furniture_establish-10070005,0
furniture-70006,furniture_establish-10070006,0
furniture-70007,furniture_establish-10070007,0
furniture-70008,furniture_establish-10070008,0
furniture-70009,furniture_establish-10070009,0
furniture-70010,furniture_establish-10070010,0
furniture-80007,ライブモニター,0
furniture-80011,ブラックマーケット,0
furniture-80108,自動化ゲートコンソール,8
furniture-80304,上級戦利品収納棚,4
furniture-90106,パルス生成炉,6
furniture-90203,戦術チップ開発ステーション,3
furniture-90400,潜在転移駆動装置,0
