ID,図鑑番号,種類,レアリティ,人形,レベル,累計経験値,現在経験値,必要経験値,リンク数,MOD,最大HP,HP,火力,命中,回避,射速,移動速度,防御,弾約数,会心率,スキル1,スキル2,装備1,装備2,装備3,好感度,誓約,誓約日,ロック
331310739,71,AR,★★,ガリル,34,68350,0,0,x3,,210,210,28,18,18,51,10,0,0,20,1,0,,,,50,,,ロック
331344247,44,RF,★★★,SV-98,36,76312,0,0,x3,,171,171,72,33,13,30,7,0,0,40,1,0,,,,50,,,ロック
331344248,6,HG,★★★,トカレフ,40,110020,0,0,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,50,,,ロック
331427142,197,RF,★★★★★,カルカノ M1891,1,0,0,0,x1,,40,40,45,9,5,22,7,0,0,40,1,0,,,,50,,,ロック
331448580,324,SG,★★★★★,M6 ASW,1,0,0,0,x1,,130,130,14,2,2,19,6,3,4,40,1,0,,,,50,,,ロック
331472221,8,HG,★★★,マカロフ,1,0,0,0,x1,,32,32,9,7,11,40,15,0,0,20,1,0,,,,50,,,ロック
331527947,342,AR,★★★★★,KH2002,1,0,0,0,x1,,66,66,19,7,5,53,10,0,0,20,1,0,,,,50,,,ロック
331537546,354,HG,★★★★,ZiP .22,14,9960,0,0,x2,,76,76,15,11,22,47,15,0,0,20,3,0,,,,50,,,ロック
331561634,345,MG,★★★★★,MG338,70,718455,0,0,x4,,588,588,83,19,19,112,4,0,9,5,5,0,Mk211徹甲榴弾,PSO-1,,54,,,ロック
331677326,233,HG,★★★★★,Px4 ストーム,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,ロック
331695147,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,1,0,,,,50,,,ロック
331845417,26,SMG,★★★★,Gr MP5,1,0,0,0,x1,,84,84,12,2,10,63,12,0,0,5,1,0,,,,50,,,ロック
331845418,365,AR,★★★★★,SCR,1,0,0,0,x1,,55,55,17,6,6,51,10,0,0,20,1,0,,,,50,,,ロック
331913462,39,RF,★★★★,モシン・ナガン,1,0,0,0,x1,,44,44,45,10,5,20,7,0,0,40,1,0,,,,50,,,ロック
331978276,80,MG,★★★,M1919A4,1,0,0,0,x1,,91,91,36,4,3,69,4,0,9,5,1,0,,,,50,,,ロック
331989283,1,HG,★★★★,コルトSAA,1,0,0,0,x1,,40,40,12,6,9,31,15,0,0,20,1,0,,,,50,,,
332005730,114,HG,★★★★★,ウェルロッドMkⅡ,1,0,0,0,x1,,40,40,9,8,10,33,15,0,0,40,1,0,,,,50,,,ロック
332006567,331,HG,★★★★★,コリブリ,1,0,0,0,x1,,33,33,5,7,15,38,15,0,0,20,1,0,,,,50,,,
332007533,14,HG,★★★,アストラ,1,0,0,0,x1,,40,40,12,6,9,35,15,0,0,20,1,0,,,,50,,,
331312446,341,SMG,★★★★★,SP9,97,2886238,48338,89562,x5,,1085,1085,27,13,67,88,12,0,0,5,7,0,IOP T2外骨格,ILMホローポイント弾,AC3サイレンサー,88,,,ロック
331314785,55,AR,★★★★,M4A1,95,2585193,11793,118607,x5,,540,540,45,46,46,78,10,0,0,20,5,0,VFL 6-24X56,JHP高速弾,IOP X2外骨格,76,,,ロック
331319982,56,AR,★★★★,M4 SOPMOD II,98,2983315,7515,134285,x5,,545,545,49,48,44,78,10,0,0,20,7,0,PSO-1,AC2サイレンサー,JHP高速弾,97,,,ロック
331319983,57,AR,★★★★,ST AR-15,98,3031820,56020,85780,x5,,520,520,47,49,49,77,10,0,0,20,7,0,VFL 6-24X56,AC2サイレンサー,JHP高速弾,100,,,ロック
331426177,143,SMG,★★★★★,RO635,95,2657504,84104,46296,x5,,945,945,27,14,68,95,12,0,0,5,5,0,IOP T2外骨格,ILMホローポイント弾,LRA 2-12x50,78,,,ロック
331366611,198,RF,★★★★★,カルカノ M91/38,90,2012874,37474,75126,x5,,345,345,136,82,40,33,7,0,0,40,9,0,Mk169M63徹甲弾,PSO-1,,56,,,ロック
331385439,242,HG,★★★★★,P22,90,2012454,37054,75546,x5,,330,310,26,60,101,60,15,0,0,20,3,0,,,IOP X2外骨格,52,,,ロック
331424626,1,HG,★★★★,コルトSAA,71,758455,8955,37845,x4,,272,272,29,36,57,43,15,0,0,20,1,0,,,,57,,,ロック
331427159,247,RF,★★★★,K31,90,2032387,56987,55613,x5,,370,370,118,71,34,38,7,0,0,40,2,0,Mk169M63徹甲弾,LRA 2-12x50,,56,,,ロック
331537642,97,HG,★★★★★,M950A,90,2006520,31120,81480,x5,,365,347,28,50,63,70,15,0,0,20,2,0,,,IOP T2外骨格,51,,,ロック
331310744,29,SMG,★★★,ステンMK-II,91,2183778,95778,20322,x4,,708,708,24,14,69,76,12,0,0,5,1,0,IOP X3外骨格,,AC2サイレンサー,48,,,ロック
