ID,図鑑番号,種類,レアリティ,人形,レベル,累計経験値,現在経験値,必要経験値,リンク数,MOD,最大HP,HP,火力,命中,回避,射速,移動速度,防御,弾約数,会心率,スキル1,スキル2,装備1,装備2,装備3,好感度,誓約,誓約日,ロック
331310739,71,AR,★★,ガリル,34,68350,0,0,x3,,210,210,28,18,18,51,10,0,0,20,1,0,,,,50,,,ロック
331314785,55,AR,★★★★,M4A1,92,2310102,0,0,x5,,530,530,44,45,45,77,10,0,0,20,5,0,PEQ-15,JHP高速弾,IOP X2外骨格,66,,,ロック
331319982,56,AR,★★★★,M4 SOPMOD II,96,2772619,0,0,x5,,540,540,49,47,43,77,10,0,0,20,6,0,PSO-1,PEQ-15,JHP高速弾,88,,,ロック
331344247,44,RF,★★★,SV-98,36,76312,0,0,x3,,171,171,72,33,13,30,7,0,0,40,1,0,,,,50,,,ロック
331383332,273,RF,★★★★,SSG3000,1,0,0,0,x1,,44,44,45,10,4,25,7,0,0,40,1,0,,,,50,,,ロック
331424628,36,RF,★★★★,スプリングフィールド,70,705500,0,0,x4,,284,284,103,53,30,29,7,0,0,40,1,0,,,,53,,,ロック
331427142,197,RF,★★★★★,カルカノ M1891,1,0,0,0,x1,,40,40,45,9,5,22,7,0,0,40,1,0,,,,50,,,ロック
331448580,324,SG,★★★★★,M6 ASW,1,0,0,0,x1,,130,130,14,2,2,19,6,3,4,40,1,0,,,,50,,,ロック
331472221,8,HG,★★★,マカロフ,1,0,0,0,x1,,32,32,9,7,11,40,15,0,0,20,1,0,,,,50,,,ロック
331527947,342,AR,★★★★★,KH2002,1,0,0,0,x1,,66,66,19,7,5,53,10,0,0,20,1,0,,,,50,,,ロック
331537546,354,HG,★★★★,ZiP .22,11,6000,0,0,x2,,74,74,14,10,20,46,15,0,0,20,3,0,,,,50,,,ロック
331563660,323,SG,★★★★★,LTLX7000,1,0,0,0,x1,,138,138,9,2,2,20,6,3,5,40,5,0,,,,50,,,ロック
331677326,233,HG,★★★★★,Px4 ストーム,1,0,0,0,x1,,34,34,12,8,11,37,15,0,0,20,1,0,,,,50,,,ロック
331695147,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,1,0,,,,50,,,ロック
331845417,26,SMG,★★★★,Gr MP5,1,0,0,0,x1,,84,84,12,2,10,63,12,0,0,5,1,0,,,,50,,,ロック
331845418,365,AR,★★★★★,SCR,1,0,0,0,x1,,55,55,17,6,6,51,10,0,0,20,1,0,,,,50,,,ロック
331312446,341,SMG,★★★★★,SP9,97,2854261,16361,121539,x5,,1085,1085,27,13,67,88,12,0,0,5,7,0,IOP T2外骨格,ILMホローポイント弾,AC3サイレンサー,82,,,ロック
331319983,57,AR,★★★★,ST AR-15,96,2726375,22575,111525,x5,,515,515,46,48,48,76,10,0,0,20,6,0,VFL 6-24X56,AC2サイレンサー,JHP高速弾,92,,,ロック
331426177,143,SMG,★★★★★,RO635,95,2621240,47840,82560,x5,,945,945,27,14,68,95,12,0,0,5,5,0,IOP T2外骨格,ILMホローポイント弾,LRA 2-12x50,72,,,ロック
