event_id,datetime,prize_id,prize
466,2023-01-13 22:18:59,833,上級訓練資料×20
466,2023-01-13 22:18:59,919,原始サンプル
466,2023-01-13 22:18:59,825,快速修復契約×1
466,2023-01-13 22:18:59,810,部品×100
466,2023-01-13 22:18:59,825,快速修復契約×1
466,2023-01-13 22:18:59,1284,prize-10001284
466,2023-01-13 22:18:59,839,バッテリー×20
466,2023-01-13 22:18:59,815,コイン×4
466,2023-01-13 22:18:59,811,部品×200
466,2023-01-13 22:18:59,816,増幅カプセル×2
466,2023-01-13 22:19:02,826,快速訓練契約×1
466,2023-01-13 22:19:02,809,配給×300
466,2023-01-13 22:19:02,825,快速修復契約×1
466,2023-01-13 22:19:02,812,部品×300
466,2023-01-13 22:19:02,878,記憶の欠片x10
466,2023-01-13 22:19:02,840,バッテリー×30
466,2023-01-13 22:19:02,827,初級訓練資料×20
466,2023-01-13 22:19:02,839,バッテリー×20
466,2023-01-13 22:19:02,919,原始サンプル
466,2023-01-13 22:19:02,816,増幅カプセル×2
466,2023-01-13 22:19:03,831,中級訓練資料×30
466,2023-01-13 22:19:03,816,増幅カプセル×2
466,2023-01-13 22:19:03,801,人力×100
466,2023-01-13 22:19:03,809,配給×300
466,2023-01-13 22:19:03,810,部品×100
466,2023-01-13 22:19:03,920,純正サンプル
466,2023-01-13 22:19:03,802,人力×200
466,2023-01-13 22:19:03,836,較正チケット×10
466,2023-01-13 22:19:03,823,装備製造契約×1
466,2023-01-13 22:19:03,819,代用コア×1
466,2023-01-13 22:19:04,878,記憶の欠片x10
466,2023-01-13 22:19:04,804,弾薬×100
466,2023-01-13 22:19:04,825,快速修復契約×1
466,2023-01-13 22:19:04,919,原始サンプル
466,2023-01-13 22:19:04,805,弾薬×200
466,2023-01-13 22:19:04,810,部品×100
466,2023-01-13 22:19:04,840,バッテリー×30
466,2023-01-13 22:19:04,804,弾薬×100
466,2023-01-13 22:19:04,809,配給×300
466,2023-01-13 22:19:04,809,配給×300
466,2023-01-13 22:19:06,920,純正サンプル
466,2023-01-13 22:19:06,830,中級訓練資料×20
466,2023-01-13 22:19:06,40154,prize-10040154
466,2023-01-13 22:19:06,801,人力×100
466,2023-01-13 22:19:06,812,部品×300
466,2023-01-13 22:19:06,802,人力×200
466,2023-01-13 22:19:06,828,初級訓練資料×30
466,2023-01-13 22:19:06,802,人力×200
466,2023-01-13 22:19:06,810,部品×100
466,2023-01-13 22:19:06,1282,prize-10001282
466,2023-01-13 22:19:07,802,人力×200
466,2023-01-13 22:19:07,811,部品×200
466,2023-01-13 22:19:07,920,純正サンプル
466,2023-01-13 22:19:07,805,弾薬×200
466,2023-01-13 22:19:07,801,人力×100
466,2023-01-13 22:19:07,817,増幅カプセル×3
466,2023-01-13 22:19:07,810,部品×100
466,2023-01-13 22:19:07,40154,prize-10040154
466,2023-01-13 22:19:07,801,人力×100
466,2023-01-13 22:19:07,806,弾薬×300
466,2023-01-14 20:15:16,833,上級訓練資料×20
466,2023-01-14 20:15:16,833,上級訓練資料×20
466,2023-01-14 20:15:16,839,バッテリー×20
466,2023-01-14 20:15:16,813,コイン×2
466,2023-01-14 20:15:16,825,快速修復契約×1
466,2023-01-14 20:15:16,803,人力×300
466,2023-01-14 20:15:16,816,増幅カプセル×2
466,2023-01-14 20:15:16,807,配給×100
466,2023-01-14 20:15:16,804,弾薬×100
466,2023-01-14 20:15:16,827,初級訓練資料×20
466,2023-01-14 20:15:17,801,人力×100
466,2023-01-14 20:15:17,802,人力×200
466,2023-01-14 20:15:17,808,配給×200
466,2023-01-14 20:15:17,817,増幅カプセル×3
466,2023-01-14 20:15:17,814,コイン×3
466,2023-01-14 20:15:17,920,純正サンプル
466,2023-01-14 20:15:17,804,弾薬×100
466,2023-01-14 20:15:17,806,弾薬×300
466,2023-01-14 20:15:17,827,初級訓練資料×20
466,2023-01-14 20:15:17,805,弾薬×200
466,2023-01-14 20:15:18,919,原始サンプル
466,2023-01-14 20:15:18,810,部品×100
466,2023-01-14 20:15:18,806,弾薬×300
466,2023-01-14 20:15:18,804,弾薬×100
466,2023-01-14 20:15:18,804,弾薬×100
466,2023-01-14 20:15:18,814,コイン×3
466,2023-01-14 20:15:18,832,中級訓練資料×40
466,2023-01-14 20:15:18,808,配給×200
466,2023-01-14 20:15:18,827,初級訓練資料×20
466,2023-01-14 20:15:18,802,人力×200
466,2023-01-14 20:15:19,805,弾薬×200
466,2023-01-14 20:15:19,801,人力×100
466,2023-01-14 20:15:19,833,上級訓練資料×20
466,2023-01-14 20:15:19,841,バッテリー×40
466,2023-01-14 20:15:19,802,人力×200
466,2023-01-14 20:15:19,828,初級訓練資料×30
466,2023-01-14 20:15:19,40154,prize-10040154
466,2023-01-14 20:15:19,810,部品×100
466,2023-01-14 20:15:19,840,バッテリー×30
466,2023-01-14 20:15:19,839,バッテリー×20
466,2023-01-14 20:15:20,818,増幅カプセル×4
466,2023-01-14 20:15:20,920,純正サンプル
466,2023-01-14 20:15:20,804,弾薬×100
466,2023-01-14 20:15:20,804,弾薬×100
466,2023-01-14 20:15:20,879,記憶の欠片x20
466,2023-01-14 20:15:20,810,部品×100
466,2023-01-14 20:15:20,839,バッテリー×20
466,2023-01-14 20:15:20,806,弾薬×300
466,2023-01-14 20:15:20,812,部品×300
466,2023-01-14 20:15:20,805,弾薬×200
466,2023-01-14 20:15:21,830,中級訓練資料×20
466,2023-01-14 20:15:21,817,増幅カプセル×3
466,2023-01-14 20:15:21,836,較正チケット×10
466,2023-01-14 20:15:21,823,装備製造契約×1
466,2023-01-14 20:15:21,808,配給×200
466,2023-01-14 20:15:21,810,部品×100
466,2023-01-14 20:15:21,920,純正サンプル
466,2023-01-14 20:15:21,830,中級訓練資料×20
466,2023-01-14 20:15:21,817,増幅カプセル×3
466,2023-01-14 20:15:21,810,部品×100
466,2023-01-15 15:20:16,801,人力×100
466,2023-01-15 15:20:16,812,部品×300
466,2023-01-15 15:20:16,807,配給×100
466,2023-01-15 15:20:16,818,増幅カプセル×4
466,2023-01-15 15:20:16,804,弾薬×100
466,2023-01-15 15:20:16,805,弾薬×200
466,2023-01-15 15:20:16,816,増幅カプセル×2
466,2023-01-15 15:20:16,830,中級訓練資料×20
466,2023-01-15 15:20:16,824,快速製造契約×1
466,2023-01-15 15:20:16,819,代用コア×1
466,2023-01-15 15:20:17,920,純正サンプル
466,2023-01-15 15:20:17,802,人力×200
466,2023-01-15 15:20:17,801,人力×100
466,2023-01-15 15:20:17,801,人力×100
466,2023-01-15 15:20:17,809,配給×300
466,2023-01-15 15:20:17,804,弾薬×100
466,2023-01-15 15:20:17,840,バッテリー×30
466,2023-01-15 15:20:17,840,バッテリー×30
466,2023-01-15 15:20:17,829,初級訓練資料×40
466,2023-01-15 15:20:17,804,弾薬×100
466,2023-01-15 15:20:18,817,増幅カプセル×3
466,2023-01-15 15:20:18,919,原始サンプル
466,2023-01-15 15:20:18,40156,prize-10040156
466,2023-01-15 15:20:18,817,増幅カプセル×3
466,2023-01-15 15:20:18,811,部品×200
466,2023-01-15 15:20:18,802,人力×200
466,2023-01-15 15:20:18,810,部品×100
466,2023-01-15 15:20:18,816,増幅カプセル×2
466,2023-01-15 15:20:18,802,人力×200
466,2023-01-15 15:20:18,802,人力×200
466,2023-01-15 15:20:20,830,中級訓練資料×20
466,2023-01-15 15:20:20,810,部品×100
466,2023-01-15 15:20:20,828,初級訓練資料×30
466,2023-01-15 15:20:20,919,原始サンプル
466,2023-01-15 15:20:20,804,弾薬×100
466,2023-01-15 15:20:20,829,初級訓練資料×40
466,2023-01-15 15:20:20,802,人力×200
466,2023-01-15 15:20:20,828,初級訓練資料×30
466,2023-01-15 15:20:20,822,人形製造契約×1
466,2023-01-15 15:20:20,802,人力×200
466,2023-01-15 15:20:22,827,初級訓練資料×20
466,2023-01-15 15:20:22,802,人力×200
466,2023-01-15 15:20:22,815,コイン×4
466,2023-01-15 15:20:22,827,初級訓練資料×20
466,2023-01-15 15:20:22,805,弾薬×200
466,2023-01-15 15:20:22,801,人力×100
466,2023-01-15 15:20:22,801,人力×100
466,2023-01-15 15:20:22,816,増幅カプセル×2
466,2023-01-15 15:20:22,920,純正サンプル
466,2023-01-15 15:20:22,831,中級訓練資料×30
466,2023-01-15 15:20:24,880,記憶の欠片x30
466,2023-01-15 15:20:24,807,配給×100
466,2023-01-15 15:20:24,920,純正サンプル
466,2023-01-15 15:20:24,1284,家具：終末警告時計
466,2023-01-15 15:20:24,810,部品×100
466,2023-01-15 15:20:24,840,バッテリー×30
466,2023-01-15 15:20:24,801,人力×100
466,2023-01-15 15:20:24,801,人力×100
466,2023-01-15 15:20:24,919,原始サンプル
466,2023-01-15 15:20:24,805,弾薬×200
466,2023-01-16 12:26:44,807,配給×100
466,2023-01-16 12:26:44,807,配給×100
466,2023-01-16 12:26:44,801,人力×100
466,2023-01-16 12:26:44,827,初級訓練資料×20
466,2023-01-16 12:26:44,807,配給×100
466,2023-01-16 12:26:44,818,増幅カプセル×4
466,2023-01-16 12:26:44,839,バッテリー×20
466,2023-01-16 12:26:44,827,初級訓練資料×20
466,2023-01-16 12:26:44,802,人力×200
466,2023-01-16 12:26:44,817,増幅カプセル×3
466,2023-01-16 12:26:45,819,代用コア×1
466,2023-01-16 12:26:45,817,増幅カプセル×3
466,2023-01-16 12:26:45,810,部品×100
466,2023-01-16 12:26:45,824,快速製造契約×1
466,2023-01-16 12:26:45,824,快速製造契約×1
466,2023-01-16 12:26:45,40154,prize-10040154
466,2023-01-16 12:26:45,832,中級訓練資料×40
466,2023-01-16 12:26:45,834,上級訓練資料×30
466,2023-01-16 12:26:45,807,配給×100
466,2023-01-16 12:26:45,879,記憶の欠片x20
466,2023-01-16 12:26:46,806,弾薬×300
466,2023-01-16 12:26:46,801,人力×100
466,2023-01-16 12:26:46,839,バッテリー×20
466,2023-01-16 12:26:46,805,弾薬×200
466,2023-01-16 12:26:46,802,人力×200
466,2023-01-16 12:26:46,831,中級訓練資料×30
466,2023-01-16 12:26:46,920,純正サンプル
466,2023-01-16 12:26:46,801,人力×100
466,2023-01-16 12:26:46,839,バッテリー×20
466,2023-01-16 12:26:46,827,初級訓練資料×20
466,2023-01-16 12:26:48,825,快速修復契約×1
466,2023-01-16 12:26:48,920,純正サンプル
466,2023-01-16 12:26:48,807,配給×100
466,2023-01-16 12:26:48,807,配給×100
466,2023-01-16 12:26:48,804,弾薬×100
466,2023-01-16 12:26:48,805,弾薬×200
466,2023-01-16 12:26:48,921,快速解析契約
466,2023-01-16 12:26:48,810,部品×100
466,2023-01-16 12:26:48,801,人力×100
466,2023-01-16 12:26:48,812,部品×300
466,2023-01-16 12:26:49,813,コイン×2
466,2023-01-16 12:26:49,817,増幅カプセル×3
466,2023-01-16 12:26:49,878,記憶の欠片x10
466,2023-01-16 12:26:49,878,記憶の欠片x10
466,2023-01-16 12:26:49,810,部品×100
466,2023-01-16 12:26:49,825,快速修復契約×1
466,2023-01-16 12:26:49,919,原始サンプル
466,2023-01-16 12:26:49,808,配給×200
466,2023-01-16 12:26:49,810,部品×100
466,2023-01-16 12:26:49,920,純正サンプル
466,2023-01-16 12:26:50,824,快速製造契約×1
466,2023-01-16 12:26:50,801,人力×100
466,2023-01-16 12:26:50,830,中級訓練資料×20
466,2023-01-16 12:26:50,827,初級訓練資料×20
466,2023-01-16 12:26:50,806,弾薬×300
466,2023-01-16 12:26:50,828,初級訓練資料×30
466,2023-01-16 12:26:50,806,弾薬×300
466,2023-01-16 12:26:50,807,配給×100
