地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
714,初級4,昼戦,56,AR,M4 SOPMOD II,98,0,5,545,100%,150%,15,64,51,47,78,0,0,97,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4649,406,488,569,650,1
714,初級4,昼戦,242,HG,P22,90,0,5,330,34%,150%,11,35,60,121,60,0,0,52,0,3,0,サイレンサー (4-Star),ホローポイント弾 (4-Star),X外骨格 (4-Star),2946,405,486,567,648,2
714,初級4,昼戦,57,AR,ST AR-15,98,0,5,520,100%,150%,15,62,52,52,77,0,0,100,0,7,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4566,399,479,559,639,3
714,初級4,昼戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,25,83,87,0,0,88,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),5133,384,461,538,615,4
714,初級4,昼戦,97,HG,M950A,90,0,5,365,30%,150%,11,37,50,76,70,0,0,51,0,2,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2740,376,452,527,602,5
714,初級4,昼戦,55,AR,M4A1,95,0,5,540,52%,150%,15,54,46,62,78,0,0,76,0,5,0,オプティカル (4-Star),高速弾 (4-Star),T外骨格 (3-Star),3960,346,415,485,554,6
714,初級4,昼戦,143,SMG,RO635,95,0,5,945,15%,150%,13,29,14,88,95,0,0,78,0,5,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),4524,339,407,475,542,7
714,初級4,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,56,0,9,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4847,242,290,339,387,8
714,初級4,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,13,29,14,82,76,0,0,48,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),3094,232,278,324,371,9
714,初級4,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,56,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,222,266,311,355,10
714,初級4,昼戦,1,HG,コルトSAA,71,0,4,272,20%,150%,13,34,36,57,43,0,0,57,0,1,0,暗視装備 (3-Star),ホローポイント弾 (3-Star),-,1486,204,245,286,326,11
714,初級4,昼戦,27,SMG,スコーピオン,71,0,4,544,5%,150%,15,19,10,71,86,0,0,53,0,1,0,X外骨格 (3-Star),-,-,2219,199,239,279,319,12
714,初級4,昼戦,54,AR,M16A1,62,0,3,294,20%,150%,15,48,31,29,66,7,0,54,0,1,0,高速弾 (4-Star),防弾ベスト (4-Star),-,1617,141,169,198,226,13
714,初級4,昼戦,36,RF,スプリングフィールド,71,0,4,288,64%,150%,165,104,54,30,29,0,0,54,0,1,0,徹甲弾 (4-Star),オプティカル (3-Star),-,2571,128,154,179,205,14
714,初級4,昼戦,6,HG,トカレフ,40,0,3,180,30%,150%,15,20,23,36,42,0,0,50,0,1,0,サイレンサー (3-Star),-,-,784,107,129,150,172,15
714,初級4,昼戦,12,HG,C96,40,0,3,174,30%,150%,15,19,20,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,777,106,128,149,170,16
714,初級4,昼戦,99,HG,Gr Mk23,37,0,3,162,30%,150%,15,18,24,34,51,0,0,50,0,1,0,サイレンサー (3-Star),-,-,773,106,127,148,170,17
